City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Arlit,18.74,7.39,90.5,10,15,11.92,NE,2020-04-14 21:07:40
1,Hermanus,-34.42,19.23,62.01,92,0,7.16,ZA,2020-04-14 21:07:03
2,Mastic Beach,40.77,-72.85,57.99,32,20,9.01,US,2020-04-14 21:06:35
3,Jamestown,42.1,-79.24,43.0,41,75,9.17,US,2020-04-14 21:07:03
4,Ushuaia,-54.8,-68.3,48.2,70,40,5.7,AR,2020-04-14 21:04:04
5,Mahebourg,-20.41,57.7,78.8,83,75,14.99,MU,2020-04-14 21:04:34
6,Vardo,70.37,31.11,35.6,93,75,8.05,NO,2020-04-14 21:03:04
7,Ribeira Grande,38.52,-28.7,53.6,76,75,27.51,PT,2020-04-14 21:07:08
8,Atar,20.52,-13.05,81.27,15,0,9.44,MR,2020-04-14 21:07:16
9,Chuy,-33.7,-53.46,58.75,87,100,25.28,UY,2020-04-14 21:07:04
10,Luderitz,-26.65,15.16,62.6,72,88,13.87,NA,2020-04-14 21:07:13
11,Torit,4.41,32.57,75.04,67,100,3.24,SS,2020-04-14 21:08:07
12,Nanortalik,60.14,-45.24,30.18,93,14,7.47,GL,2020-04-14 21:07:36
13,Tiznit,29.58,-9.5,59.88,50,0,3.85,MA,2020-04-14 21:08:07
14,Victoria,22.29,114.16,68.0,77,20,3.36,HK,2020-04-14 21:02:15
15,Bredasdorp,-34.53,20.04,53.6,81,0,3.36,ZA,2020-04-14 21:07:01
16,Upernavik,72.79,-56.15,23.95,95,100,2.82,GL,2020-04-14 21:07:04
17,Grand-Santi,4.25,-54.38,83.05,60,99,2.77,GF,2020-04-14 21:07:57
18,Alindao,5.03,21.21,78.04,62,54,2.86,CF,2020-04-14 21:08:08
19,Cape Town,-33.93,18.42,62.01,87,0,10.29,ZA,2020-04-14 21:05:23
20,Saldus,56.66,22.49,33.62,84,44,9.44,LV,2020-04-14 21:08:08
