City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Adrar,20.5,-10.07,94.91,17,45,8.68,MR,2020-04-15 16:27:33
1,Roquetas De Mar,36.76,-2.61,66.2,82,100,6.93,ES,2020-04-15 16:27:33
2,Tasiilaq,65.61,-37.64,30.2,74,75,4.7,GL,2020-04-15 16:27:33
3,Ushuaia,-54.8,-68.3,51.8,66,20,5.55,AR,2020-04-15 16:27:33
4,Torbay,47.67,-52.73,50.0,36,75,9.17,CA,2020-04-15 16:27:33
5,Waspan,14.74,-83.97,89.6,66,40,11.41,NI,2020-04-15 16:27:33
6,Balkhash,46.84,74.98,50.07,41,33,4.94,KZ,2020-04-15 16:27:33
7,Shieli,44.17,66.75,57.02,31,61,9.84,KZ,2020-04-15 16:27:33
8,Port Elizabeth,-33.92,25.57,64.4,82,32,3.36,ZA,2020-04-15 16:23:32
9,Shu,43.6,73.76,49.28,53,100,2.37,KZ,2020-04-15 16:27:34
10,Oum Hadjer,13.3,19.7,103.68,6,0,5.66,TD,2020-04-15 16:27:34
11,Togur,58.36,82.83,40.66,92,100,6.93,RU,2020-04-15 16:27:34
12,Victoria,22.29,114.16,72.0,64,89,2.24,HK,2020-04-15 16:22:51
13,Bandarbeyla,9.49,50.81,83.84,69,8,12.59,SO,2020-04-15 16:27:34
14,Tibu,8.64,-72.74,88.38,49,11,2.26,CO,2020-04-15 16:27:34
15,Garowe,8.41,48.48,89.26,40,78,14.27,SO,2020-04-15 16:27:34
16,Shihezi,44.3,86.03,62.02,43,100,10.78,CN,2020-04-15 16:27:34
17,Port Alfred,-33.59,26.89,62.01,92,65,12.01,ZA,2020-04-15 16:27:34
18,Santa Vitoria Do Palmar,-33.52,-53.37,62.87,80,100,24.87,BR,2020-04-15 16:22:45
19,Jamestown,42.1,-79.24,39.2,64,90,9.17,US,2020-04-15 16:23:42
20,Luderitz,-26.65,15.16,66.2,63,0,21.92,NA,2020-04-15 16:27:34
21,Soledad,10.92,-74.76,91.4,59,20,4.7,CO,2020-04-15 16:27:35
22,Hithadhoo,-0.6,73.08,85.3,70,92,8.52,MV,2020-04-15 16:27:35
23,Pangnirtung,66.15,-65.71,17.6,61,90,2.24,CA,2020-04-15 16:27:35
24,Jacqueville,5.21,-4.41,89.6,75,20,12.75,CI,2020-04-15 16:27:35
25,Chapais,49.78,-74.85,19.4,52,75,10.29,CA,2020-04-15 16:26:52
26,Krasnoselkup,65.7,82.47,22.5,96,0,11.1,RU,2020-04-15 16:27:35
27,Los Llanos De Aridane,28.66,-17.92,73.4,53,20,12.75,ES,2020-04-15 16:27:35
28,Kopychyntsi,49.1,25.91,48.0,47,100,5.99,UA,2020-04-15 16:27:35
29,Dikson,73.51,80.55,6.73,84,12,5.91,RU,2020-04-15 16:27:35
30,Wagar,16.15,36.2,96.46,8,4,11.74,SD,2020-04-15 16:27:35
31,Saint-Philippe,-21.36,55.77,77.0,73,3,23.04,RE,2020-04-15 16:27:35
32,Kruisfontein,-34.0,24.73,66.52,69,14,9.4,ZA,2020-04-15 16:27:36
33,Manono,-7.3,27.42,84.45,62,0,2.71,CD,2020-04-15 16:27:36
34,Saint George,37.1,-113.58,53.01,34,1,4.7,US,2020-04-15 16:27:36
35,Punta Arenas,-53.15,-70.92,55.4,71,99,6.93,CL,2020-04-15 16:27:36
36,Olafsvik,64.89,-23.71,35.87,82,69,17.87,IS,2020-04-15 16:27:36
37,Georgetown,5.41,100.34,80.6,88,40,1.36,MY,2020-04-15 16:24:52
38,Ribeira Grande,38.52,-28.7,60.8,55,40,20.8,PT,2020-04-15 16:27:36
39,Muli,2.92,73.57,86.05,63,56,3.6,MV,2020-04-15 16:27:36
40,Touros,-5.2,-35.46,77.0,94,75,8.05,BR,2020-04-15 16:22:56
41,Cayenne,4.93,-52.33,87.8,58,40,11.41,GF,2020-04-15 16:27:37
42,Bereda,43.27,-7.54,62.01,82,20,3.36,ES,2020-04-15 16:27:37
43,Saint-Joseph,-21.37,55.62,77.0,73,1,23.04,RE,2020-04-15 16:27:37
44,Leshukonskoye,64.9,45.76,40.44,78,97,9.98,RU,2020-04-15 16:27:37
45,Sept-Iles,50.2,-66.38,37.4,51,40,14.99,CA,2020-04-15 16:27:09
46,Bredasdorp,-34.53,20.04,64.4,72,98,8.05,ZA,2020-04-15 16:27:37
47,Esna,25.29,32.55,87.8,29,0,6.93,EG,2020-04-15 16:27:37
48,Plettenberg Bay,-34.05,23.37,64.11,65,47,2.75,ZA,2020-04-15 16:27:37
49,East London,-33.02,27.91,68.67,72,92,13.42,ZA,2020-04-15 16:27:37
50,Pasni,25.26,63.47,83.17,58,66,17.13,PK,2020-04-15 16:27:37
51,Derzhavinsk,51.1,66.32,50.36,49,80,11.41,KZ,2020-04-15 16:27:37
52,Bonavista,48.65,-53.11,42.01,61,95,1.99,CA,2020-04-15 16:27:37
53,Ponta Do Sol,32.67,-17.1,68.0,64,40,23.04,PT,2020-04-15 16:27:37
54,Frei Paulo,-10.55,-37.53,87.8,62,40,12.75,BR,2020-04-15 16:27:37
55,Barmer,25.75,71.38,93.34,17,0,6.8,IN,2020-04-15 16:27:37
56,Castro,-24.79,-50.01,64.53,25,0,4.79,BR,2020-04-15 16:27:28
57,Tefe,-3.35,-64.71,84.2,83,75,5.82,BR,2020-04-15 16:27:38
58,Mahajanga,-15.72,46.32,86.0,55,20,4.7,MG,2020-04-15 16:27:38
59,Mar Del Plata,-38.0,-57.56,63.0,55,40,16.11,AR,2020-04-15 16:27:38
