City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Benghazi,32.12,20.07,68.05,64,68,14.43,LY,2020-04-15 14:53:19
1,Jamestown,42.1,-79.24,36.0,61,75,12.75,US,2020-04-15 14:53:19
2,Manaure,11.78,-72.44,87.8,55,20,12.75,CO,2020-04-15 14:53:19
3,Bambous Virieux,-20.34,57.76,78.8,78,75,13.87,MU,2020-04-15 14:53:19
4,Villa Bruzual,9.33,-69.12,93.07,32,0,4.16,VE,2020-04-15 14:53:20
5,Gat,31.61,34.76,75.2,53,71,6.93,IL,2020-04-15 14:49:46
6,Ushuaia,-54.8,-68.3,44.6,81,40,5.55,AR,2020-04-15 14:53:20
7,Hermanus,-34.42,19.23,66.0,77,100,5.86,ZA,2020-04-15 14:53:20
8,Puerto Madryn,-42.77,-65.04,74.05,20,78,21.52,AR,2020-04-15 14:53:20
9,Port Alfred,-33.59,26.89,66.0,90,65,1.99,ZA,2020-04-15 14:53:20
10,Dikson,73.51,80.55,6.73,84,12,5.91,RU,2020-04-15 14:53:20
11,Rafraf,37.19,10.18,68.0,68,20,18.34,TN,2020-04-15 14:53:21
12,Sao Joao Da Barra,-21.64,-41.05,87.8,58,40,5.21,BR,2020-04-15 14:53:21
13,Janakpur,26.72,85.91,86.86,35,52,11.59,NP,2020-04-15 14:53:21
14,Cape Town,-33.93,18.42,70.0,55,100,6.93,ZA,2020-04-15 14:50:49
15,Richards Bay,-28.78,32.04,72.01,73,39,9.69,ZA,2020-04-15 14:53:21
16,Hofn,64.25,-15.21,48.2,34,20,18.34,IS,2020-04-15 14:53:21
17,Capao Bonito,-24.01,-48.35,72.66,45,48,6.4,BR,2020-04-15 14:53:21
18,Nueva Gerona,21.88,-82.8,83.3,68,2,6.8,CU,2020-04-15 14:53:22
19,Port Blair,11.67,92.75,83.62,77,42,6.49,IN,2020-04-15 14:53:22
20,Georgetown,5.41,100.34,84.0,94,40,2.24,MY,2020-04-15 14:51:20
21,Itarema,-2.92,-39.92,84.72,74,75,1.07,BR,2020-04-15 14:53:22
22,Saint-Philippe,-21.36,55.77,78.8,69,3,23.04,RE,2020-04-15 14:53:22
23,Sabya,17.15,42.63,87.8,62,40,9.17,SA,2020-04-15 14:53:11
24,Victoria,22.29,114.16,73.0,56,89,6.93,HK,2020-04-15 14:53:22
25,Ati,13.22,18.34,104.94,6,0,11.05,TD,2020-04-15 14:53:22
26,Clyde River,70.47,-68.59,1.4,91,20,2.24,CA,2020-04-15 14:53:22
27,Ponta Do Sol,32.67,-17.1,69.8,64,20,28.86,PT,2020-04-15 14:53:22
28,Maraa,-1.83,-65.37,87.24,59,58,1.77,BR,2020-04-15 14:53:23
29,Panaba,21.28,-88.27,87.37,53,34,10.0,MX,2020-04-15 14:53:23
